* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13756.713867	69.977	-137.7249
13757.080078	69.977	-137.7258
13757.446289	69.977	-137.7266
13757.812500	69.976	-137.7273
13758.178711	69.976	-137.7285
13758.544922	69.976	-137.7292
13758.911133	69.976	-137.7302
13759.277344	69.976	-137.7312
13759.643555	69.976	-137.7317
13760.009766	69.975	-137.7327
13760.375977	69.975	-137.7336
13760.742188	69.975	-137.7344
13761.108398	69.975	-137.7356
13761.474609	69.975	-137.7361
13761.840820	69.975	-137.7371
13762.207031	69.974	-137.7383
13762.573242	69.974	-137.7390
13762.939453	69.974	-137.7400
13763.305664	69.974	-137.7410
13763.671875	69.974	-137.7415
13764.038086	69.973	-137.7424
13764.404297	69.973	-137.7434
13764.770508	69.973	-137.7444
13765.136719	69.973	-137.7454
13765.502930	69.973	-137.7461
13765.869141	69.973	-137.7466
13766.235352	69.972	-137.7478
13766.601562	69.972	-137.7485
13766.967773	69.972	-137.7498
13767.333984	69.972	-137.7510
13767.700195	69.972	-137.7512
13768.066406	69.971	-137.7524
13768.432617	69.971	-137.7534
13768.798828	69.971	-137.7542
13769.165039	69.971	-137.7554
13769.531250	69.971	-137.7559
13769.897461	69.971	-137.7566
13770.263672	69.970	-137.7578
13770.629883	69.970	-137.7585
13770.996094	69.970	-137.7595
13771.362305	69.970	-137.7605
13771.728516	69.970	-137.7610
13772.094727	69.969	-137.7620
13772.460938	69.969	-137.7629
13772.827148	69.969	-137.7639
13773.193359	69.969	-137.7651
13773.559570	69.969	-137.7656
13773.925781	69.969	-137.7666
13774.291992	69.968	-137.7676
13774.658203	69.968	-137.7683
13775.024414	69.968	-137.7695
13775.390625	69.968	-137.7703
13775.756836	69.968	-137.7708
13776.123047	69.967	-137.7720
13776.489258	69.967	-137.7729
13776.855469	69.967	-137.7737
13777.221680	69.967	-137.7749
13777.587891	69.967	-137.7754
13777.954102	69.967	-137.7761
13778.320312	69.966	-137.7773
13778.686523	69.966	-137.7783
13779.052734	69.966	-137.7793
13779.418945	69.966	-137.7803
13779.785156	69.966	-137.7808
13780.151367	69.965	-137.7820
13780.517578	69.965	-137.7827
13780.883789	69.965	-137.7837
13781.250000	69.965	-137.7847
13781.616211	69.965	-137.7852
13781.982422	69.965	-137.7861
13782.348633	69.964	-137.7871
13782.714844	69.964	-137.7878
13783.081055	69.964	-137.7891
13783.447266	69.964	-137.7898
13783.813477	69.964	-137.7903
13784.179688	69.963	-137.7917
13784.545898	69.963	-137.7927
13784.912109	69.963	-137.7935
13785.278320	69.963	-137.7947
13785.644531	69.963	-137.7952
13786.010742	69.963	-137.7961
13786.376953	69.962	-137.7971
13786.743164	69.962	-137.7979
13787.109375	69.962	-137.7991
13787.475586	69.962	-137.7996
13787.841797	69.962	-137.8003
13788.208008	69.961	-137.8015
13788.574219	69.961	-137.8022
13788.940430	69.961	-137.8032
13789.306641	69.961	-137.8042
13789.672852	69.961	-137.8047
13790.039062	69.961	-137.8059
13790.405273	69.960	-137.8071
13790.771484	69.960	-137.8079
13791.137695	69.960	-137.8091
13791.503906	69.960	-137.8096
13791.870117	69.960	-137.8103
13792.236328	69.959	-137.8115
13792.602539	69.959	-137.8123
13792.968750	69.959	-137.8132
13793.334961	69.959	-137.8142
13793.701172	69.959	-137.8147
13794.067383	69.959	-137.8157
13794.433594	69.958	-137.8167
13794.799805	69.958	-137.8174
13795.166016	69.958	-137.8186
13795.532227	69.958	-137.8196
13795.898438	69.958	-137.8203
13796.264648	69.957	-137.8213
13796.630859	69.957	-137.8223
13796.997070	69.957	-137.8232
13797.363281	69.957	-137.8240
13797.729492	69.957	-137.8245
13798.095703	69.956	-137.8257
13798.461914	69.956	-137.8267
13798.828125	69.956	-137.8274
13799.194336	69.956	-137.8286
13799.560547	69.956	-137.8291
13799.926758	69.956	-137.8298
13800.292969	69.955	-137.8311
13800.659180	69.955	-137.8318
13801.025391	69.955	-137.8333
13801.391602	69.955	-137.8340
13801.757812	69.955	-137.8345
13802.124023	69.954	-137.8357
13802.490234	69.954	-137.8367
13802.856445	69.954	-137.8374
13803.222656	69.954	-137.8386
13803.588867	69.954	-137.8391
13803.955078	69.953	-137.8398
13804.321289	69.953	-137.8411
13804.687500	69.953	-137.8418
13805.053711	69.953	-137.8430
13805.419922	69.953	-137.8438
13805.786133	69.953	-137.8442
13806.152344	69.952	-137.8455
13806.518555	69.952	-137.8462
13806.884766	69.952	-137.8474
13807.250977	69.952	-137.8484
13807.617188	69.952	-137.8489
13807.983398	69.951	-137.8499
13808.349609	69.951	-137.8511
13808.715820	69.951	-137.8518
13809.082031	69.951	-137.8530
13809.448242	69.951	-137.8535
13809.814453	69.950	-137.8542
13810.180664	69.950	-137.8555
13810.546875	69.950	-137.8562
13810.913086	69.950	-137.8572
13811.279297	69.950	-137.8582
13811.645508	69.949	-137.8586
13812.011719	69.949	-137.8596
13812.377930	69.949	-137.8608
13812.744141	69.949	-137.8618
13813.110352	69.949	-137.8628
13813.476562	69.948	-137.8635
13813.842773	69.948	-137.8643
13814.208984	69.948	-137.8655
13814.575195	69.948	-137.8662
13814.941406	69.948	-137.8672
13815.307617	69.948	-137.8682
13815.673828	69.947	-137.8687
13816.040039	69.947	-137.8696
13816.406250	69.947	-137.8706
13816.772461	69.947	-137.8716
13817.138672	69.947	-137.8726
13817.504883	69.946	-137.8733
13817.871094	69.946	-137.8743
13818.237305	69.946	-137.8755
13818.603516	69.946	-137.8762
13818.969727	69.946	-137.8772
13819.335938	69.945	-137.8782
13819.702148	69.945	-137.8787
13820.068359	69.945	-137.8796
13820.434570	69.945	-137.8806
13820.800781	69.945	-137.8816
13821.166992	69.944	-137.8826
13821.533203	69.944	-137.8833
13821.899414	69.944	-137.8840
13822.265625	69.944	-137.8853
13822.631836	69.944	-137.8860
13822.998047	69.943	-137.8870
13823.364258	69.943	-137.8879
13823.730469	69.943	-137.8887
13824.096680	69.943	-137.8896
13824.462891	69.943	-137.8906
13824.829102	69.942	-137.8916
13825.195312	69.942	-137.8926
13825.561523	69.942	-137.8933
13825.927734	69.942	-137.8940
13826.293945	69.942	-137.8953
13826.660156	69.941	-137.8960
13827.026367	69.941	-137.8970
13827.392578	69.941	-137.8979
13827.758789	69.941	-137.8984
13828.125000	69.941	-137.8997
13828.491211	69.940	-137.9004
13828.857422	69.940	-137.9014
13829.223633	69.940	-137.9026
13829.589844	69.940	-137.9033
13829.956055	69.940	-137.9041
13830.322266	69.940	-137.9053
13830.688477	69.939	-137.9060
13831.054688	69.939	-137.9070
13831.420898	69.939	-137.9080
13831.787109	69.939	-137.9084
13832.153320	69.939	-137.9097
13832.519531	69.938	-137.9104
13832.885742	69.938	-137.9114
13833.251953	69.938	-137.9124
13833.618164	69.938	-137.9128
13833.984375	69.938	-137.9138
13834.350586	69.937	-137.9150
13834.716797	69.937	-137.9160
13835.083008	69.937	-137.9170
13835.449219	69.937	-137.9177
13835.815430	69.937	-137.9185
13836.181641	69.936	-137.9197
13836.547852	69.936	-137.9204
13836.914062	69.936	-137.9214
13837.280273	69.936	-137.9224
13837.646484	69.936	-137.9229
13838.012695	69.935	-137.9238
13838.378906	69.935	-137.9250
13838.745117	69.935	-137.9258
13839.111328	69.935	-137.9270
13839.477539	69.935	-137.9275
13839.843750	69.934	-137.9282
13840.209961	69.934	-137.9294
13840.576172	69.934	-137.9304
13840.942383	69.934	-137.9314
13841.308594	69.934	-137.9326
13841.674805	69.933	-137.9329
13842.041016	69.933	-137.9341
13842.407227	69.933	-137.9351
13842.773438	69.933	-137.9358
13843.139648	69.933	-137.9370
13843.505859	69.932	-137.9375
13843.872070	69.932	-137.9382
13844.238281	69.932	-137.9395
13844.604492	69.932	-137.9402
13844.970703	69.932	-137.9414
13845.336914	69.931	-137.9424
13845.703125	69.931	-137.9429
13846.069336	69.931	-137.9441
13846.435547	69.931	-137.9451
13846.801758	69.931	-137.9458
13847.167969	69.930	-137.9470
13847.534180	69.930	-137.9478
13847.900391	69.930	-137.9485
13848.266602	69.930	-137.9497
13848.632812	69.930	-137.9504
13848.999023	69.929	-137.9514
13849.365234	69.929	-137.9524
13849.731445	69.929	-137.9529
13850.097656	69.929	-137.9539
13850.463867	69.929	-137.9548
13850.830078	69.928	-137.9558
13851.196289	69.928	-137.9568
13851.562500	69.928	-137.9575
13851.928711	69.928	-137.9585
13852.294922	69.928	-137.9597
13852.661133	69.927	-137.9604
13853.027344	69.927	-137.9614
13853.393555	69.927	-137.9624
13853.759766	69.927	-137.9629
13854.125977	69.927	-137.9641
13854.492188	69.926	-137.9648
13854.858398	69.926	-137.9658
13855.224609	69.926	-137.9670
13855.590820	69.926	-137.9675
13855.957031	69.926	-137.9683
13856.323242	69.925	-137.9695
13856.689453	69.925	-137.9702
13857.055664	69.925	-137.9714
13857.421875	69.925	-137.9724
13857.788086	69.925	-137.9729
13858.154297	69.924	-137.9741
13858.520508	69.924	-137.9751
13858.886719	69.924	-137.9758
13859.252930	69.924	-137.9771
13859.619141	69.924	-137.9775
13859.985352	69.923	-137.9785
13860.351562	69.923	-137.9795
13860.717773	69.923	-137.9802
13861.083984	69.923	-137.9814
13861.450195	69.923	-137.9822
13861.816406	69.922	-137.9829
13862.182617	69.922	-137.9839
13862.548828	69.922	-137.9849
13862.915039	69.922	-137.9861
13863.281250	69.922	-137.9871
13863.647461	69.921	-137.9875
13864.013672	69.921	-137.9885
13864.379883	69.921	-137.9897
13864.746094	69.921	-137.9905
13865.112305	69.921	-137.9917
13865.478516	69.920	-137.9922
13865.844727	69.920	-137.9929
13866.210938	69.920	-137.9941
13866.577148	69.920	-137.9949
13866.943359	69.919	-137.9958
13867.309570	69.919	-137.9971
13867.675781	69.919	-137.9976
13868.041992	69.919	-137.9985
13868.408203	69.919	-137.9998
13868.774414	69.918	-138.0005
13869.140625	69.918	-138.0017
13869.506836	69.918	-138.0024
13869.873047	69.918	-138.0032
13870.239258	69.918	-138.0044
13870.605469	69.917	-138.0051
13870.971680	69.917	-138.0061
13871.337891	69.917	-138.0071
13871.704102	69.917	-138.0076
13872.070312	69.917	-138.0085
13872.436523	69.916	-138.0095
13872.802734	69.916	-138.0105
13873.168945	69.916	-138.0117
13873.535156	69.916	-138.0122
13873.901367	69.916	-138.0129
13874.267578	69.915	-138.0144
13874.633789	69.915	-138.0151
13875.000000	69.915	-138.0161
13875.366211	69.915	-138.0171
13875.732422	69.915	-138.0176
13876.098633	69.914	-138.0188
13876.464844	69.914	-138.0198
13876.831055	69.914	-138.0205
13877.197266	69.914	-138.0217
13877.563477	69.913	-138.0222
13877.929688	69.913	-138.0232
13878.295898	69.913	-138.0242
13878.662109	69.913	-138.0249
13879.028320	69.913	-138.0261
13879.394531	69.912	-138.0271
13879.760742	69.912	-138.0278
13880.126953	69.912	-138.0291
13880.493164	69.912	-138.0298
13880.859375	69.912	-138.0308
13881.225586	69.911	-138.0317
13881.591797	69.911	-138.0325
13881.958008	69.911	-138.0332
13882.324219	69.911	-138.0344
13882.690430	69.911	-138.0352
13883.056641	69.910	-138.0364
13883.422852	69.910	-138.0371
13883.789062	69.910	-138.0376
13884.155273	69.910	-138.0388
13884.521484	69.910	-138.0398
13884.887695	69.909	-138.0408
13885.253906	69.909	-138.0420
13885.620117	69.909	-138.0425
13885.986328	69.909	-138.0435
13886.352539	69.908	-138.0447
13886.718750	69.908	-138.0454
13887.084961	69.908	-138.0464
13887.451172	69.908	-138.0471
13887.817383	69.908	-138.0479
13888.183594	69.907	-138.0491
13888.549805	69.907	-138.0498
13888.916016	69.907	-138.0508
13889.282227	69.907	-138.0520
13889.648438	69.907	-138.0522
13890.014648	69.906	-138.0535
13890.380859	69.906	-138.0544
13890.747070	69.906	-138.0552
13891.113281	69.906	-138.0566
13891.479492	69.906	-138.0574
13891.845703	69.905	-138.0581
13892.211914	69.905	-138.0593
13892.578125	69.905	-138.0601
13892.944336	69.905	-138.0610
13893.310547	69.905	-138.0620
13893.676758	69.904	-138.0625
13894.042969	69.904	-138.0635
13894.409180	69.904	-138.0647
13894.775391	69.904	-138.0654
13895.141602	69.904	-138.0667
13895.507812	69.903	-138.0671
13895.874023	69.903	-138.0679
13896.240234	69.903	-138.0691
13896.606445	69.903	-138.0701
13896.972656	69.903	-138.0713
13897.338867	69.902	-138.0723
13897.705078	69.902	-138.0728
13898.071289	69.902	-138.0737
13898.437500	69.902	-138.0747
13898.803711	69.901	-138.0757
13899.169922	69.901	-138.0767
13899.536133	69.901	-138.0774
13899.902344	69.901	-138.0781
13900.268555	69.901	-138.0793
13900.634766	69.900	-138.0801
13901.000977	69.900	-138.0813
13901.367188	69.900	-138.0820
13901.733398	69.900	-138.0825
13902.099609	69.900	-138.0840
13902.465820	69.899	-138.0850
13902.832031	69.899	-138.0857
13903.198242	69.899	-138.0869
13903.564453	69.899	-138.0874
13903.930664	69.899	-138.0884
13904.296875	69.898	-138.0896
13904.663086	69.898	-138.0903
13905.029297	69.898	-138.0913
13905.395508	69.898	-138.0923
13905.761719	69.897	-138.0928
13906.127930	69.897	-138.0940
13906.494141	69.897	-138.0950
13906.860352	69.897	-138.0957
13907.226562	69.897	-138.0969
13907.592773	69.896	-138.0974
13907.958984	69.896	-138.0986
13908.325195	69.896	-138.0999
13908.691406	69.896	-138.1006
13909.057617	69.896	-138.1016
13909.423828	69.895	-138.1025
13909.790039	69.895	-138.1030
13910.156250	69.895	-138.1042
13910.522461	69.895	-138.1050
13910.888672	69.894	-138.1060
13911.254883	69.894	-138.1072
13911.621094	69.894	-138.1077
13911.987305	69.894	-138.1086
13912.353516	69.894	-138.1096
13912.719727	69.893	-138.1104
13913.085938	69.893	-138.1116
13913.452148	69.893	-138.1125
13913.818359	69.893	-138.1133
13914.184570	69.893	-138.1145
13914.550781	69.892	-138.1152
13914.916992	69.892	-138.1162
13915.283203	69.892	-138.1174
13915.649414	69.892	-138.1179
13916.015625	69.892	-138.1189
13916.381836	69.891	-138.1199
13916.748047	69.891	-138.1206
13917.114258	69.891	-138.1218
13917.480469	69.891	-138.1226
13917.846680	69.890	-138.1233
13918.212891	69.890	-138.1245
13918.579102	69.890	-138.1252
13918.945312	69.890	-138.1265
13919.311523	69.890	-138.1274
13919.677734	69.889	-138.1279
13920.043945	69.889	-138.1292
13920.410156	69.889	-138.1301
13920.776367	69.889	-138.1309
13921.142578	69.889	-138.1321
13921.508789	69.888	-138.1328
13921.875000	69.888	-138.1335
13922.241211	69.888	-138.1348
13922.607422	69.888	-138.1355
13922.973633	69.887	-138.1365
13923.339844	69.887	-138.1375
13923.706055	69.887	-138.1379
13924.072266	69.887	-138.1392
13924.438477	69.887	-138.1401
13924.804688	69.886	-138.1411
13925.170898	69.886	-138.1423
13925.537109	69.886	-138.1428
13925.903320	69.886	-138.1438
13926.269531	69.885	-138.1450
13926.635742	69.885	-138.1458
13927.001953	69.885	-138.1467
13927.368164	69.885	-138.1477
13927.734375	69.885	-138.1482
13928.100586	69.884	-138.1494
13928.466797	69.884	-138.1504
13928.833008	69.884	-138.1511
13929.199219	69.884	-138.1523
13929.565430	69.884	-138.1528
13929.931641	69.883	-138.1538
13930.297852	69.883	-138.1553
13930.664062	69.883	-138.1560
13931.030273	69.883	-138.1570
13931.396484	69.882	-138.1580
13931.762695	69.882	-138.1584
13932.128906	69.882	-138.1597
13932.495117	69.882	-138.1606
13932.861328	69.882	-138.1614
13933.227539	69.881	-138.1626
13933.593750	69.881	-138.1631
13933.959961	69.881	-138.1641
13934.326172	69.881	-138.1653
13934.692383	69.881	-138.1660
13935.058594	69.880	-138.1670
13935.424805	69.880	-138.1680
13935.791016	69.880	-138.1685
13936.157227	69.880	-138.1699
13936.523438	69.879	-138.1709
13936.889648	69.879	-138.1719
13937.255859	69.879	-138.1729
13937.622070	69.879	-138.1733
13937.988281	69.879	-138.1743
13938.354492	69.878	-138.1755
13938.720703	69.878	-138.1763
13939.086914	69.878	-138.1775
13939.453125	69.878	-138.1782
13939.819336	69.878	-138.1787
13940.185547	69.877	-138.1799
13940.551758	69.877	-138.1809
13940.917969	69.877	-138.1819
13941.284180	69.877	-138.1829
13941.650391	69.876	-138.1836
13942.016602	69.876	-138.1846
13942.382812	69.876	-138.1858
13942.749023	69.876	-138.1865
13943.115234	69.876	-138.1877
13943.481445	69.875	-138.1885
13943.847656	69.875	-138.1890
13944.213867	69.875	-138.1902
13944.580078	69.875	-138.1912
13944.946289	69.874	-138.1921
13945.312500	69.874	-138.1931
13945.678711	69.874	-138.1936
13946.044922	69.874	-138.1948
13946.411133	69.874	-138.1958
13946.777344	69.873	-138.1965
13947.143555	69.873	-138.1980
13947.509766	69.873	-138.1987
13947.875977	69.873	-138.1995
13948.242188	69.872	-138.2007
13948.608398	69.872	-138.2014
13948.974609	69.872	-138.2024
13949.340820	69.872	-138.2034
13949.707031	69.872	-138.2039
13950.073242	69.871	-138.2051
13950.439453	69.871	-138.2061
13950.805664	69.871	-138.2068
13951.171875	69.871	-138.2080
13951.538086	69.870	-138.2087
13951.904297	69.870	-138.2095
13952.270508	69.870	-138.2107
13952.636719	69.870	-138.2114
13953.002930	69.870	-138.2126
13953.369141	69.869	-138.2136
13953.735352	69.869	-138.2141
13954.101562	69.869	-138.2153
13954.467773	69.869	-138.2163
13954.833984	69.869	-138.2173
13955.200195	69.868	-138.2185
13955.566406	69.868	-138.2190
13955.932617	69.868	-138.2197
13956.298828	69.868	-138.2209
13956.665039	69.867	-138.2217
13957.031250	69.867	-138.2229
13957.397461	69.867	-138.2236
13957.763672	69.867	-138.2244
13958.129883	69.867	-138.2256
13958.496094	69.866	-138.2266
13958.862305	69.866	-138.2275
13959.228516	69.866	-138.2288
13959.594727	69.866	-138.2292
13959.960938	69.865	-138.2302
13960.327148	69.865	-138.2312
13960.693359	69.865	-138.2322
13961.059570	69.865	-138.2332
13961.425781	69.865	-138.2341
13961.791992	69.864	-138.2346
13962.158203	69.864	-138.2358
13962.524414	69.864	-138.2368
13962.890625	69.864	-138.2375
13963.256836	69.863	-138.2388
13963.623047	69.863	-138.2393
13963.989258	69.863	-138.2405
13964.355469	69.863	-138.2417
13964.721680	69.863	-138.2424
13965.087891	69.862	-138.2437
13965.454102	69.862	-138.2444
13965.820312	69.862	-138.2449
13966.186523	69.862	-138.2461
13966.552734	69.861	-138.2471
13966.918945	69.861	-138.2480
13967.285156	69.861	-138.2490
13967.651367	69.861	-138.2495
13968.017578	69.861	-138.2505
13968.383789	69.860	-138.2517
13968.750000	69.860	-138.2524
13969.116211	69.860	-138.2537
13969.482422	69.860	-138.2544
13969.848633	69.859	-138.2554
13970.214844	69.859	-138.2566
13970.581055	69.859	-138.2573
13970.947266	69.859	-138.2583
13971.313477	69.859	-138.2593
13971.679688	69.858	-138.2600
13972.045898	69.858	-138.2610
13972.412109	69.858	-138.2620
13972.778320	69.858	-138.2629
13973.144531	69.857	-138.2642
13973.510742	69.857	-138.2646
13973.876953	69.857	-138.2654
13974.243164	69.857	-138.2666
13974.609375	69.857	-138.2673
13974.975586	69.856	-138.2686
13975.341797	69.856	-138.2698
13975.708008	69.856	-138.2703
13976.074219	69.856	-138.2715
13976.440430	69.855	-138.2725
13976.806641	69.855	-138.2732
13977.172852	69.855	-138.2744
13977.539062	69.855	-138.2749
13977.905273	69.855	-138.2759
13978.271484	69.854	-138.2771
13978.637695	69.854	-138.2778
13979.003906	69.854	-138.2788
13979.370117	69.854	-138.2798
13979.736328	69.853	-138.2803
13980.102539	69.853	-138.2815
13980.468750	69.853	-138.2825
13980.834961	69.853	-138.2837
13981.201172	69.853	-138.2847
13981.567383	69.852	-138.2854
13981.933594	69.852	-138.2861
13982.299805	69.852	-138.2874
13982.666016	69.852	-138.2881
13983.032227	69.851	-138.2893
13983.398438	69.851	-138.2903
13983.764648	69.851	-138.2908
13984.130859	69.851	-138.2920
13984.497070	69.851	-138.2930
13984.863281	69.850	-138.2937
13985.229492	69.850	-138.2949
13985.595703	69.850	-138.2954
13985.961914	69.850	-138.2964
13986.328125	69.849	-138.2979
13986.694336	69.849	-138.2986
13987.060547	69.849	-138.2998
13987.426758	69.849	-138.3005
13987.792969	69.849	-138.3010
13988.159180	69.848	-138.3022
13988.525391	69.848	-138.3032
13988.891602	69.848	-138.3042
13989.257812	69.848	-138.3052
13989.624023	69.847	-138.3059
13989.990234	69.847	-138.3069
13990.356445	69.847	-138.3079
13990.722656	69.847	-138.3086
13991.088867	69.847	-138.3098
13991.455078	69.846	-138.3105
13991.821289	69.846	-138.3113
13992.187500	69.846	-138.3127
13992.553711	69.846	-138.3135
13992.919922	69.845	-138.3147
13993.286133	69.845	-138.3157
13993.652344	69.845	-138.3162
13994.018555	69.845	-138.3171
13994.384766	69.844	-138.3184
13994.750977	69.844	-138.3191
13995.117188	69.844	-138.3203
13995.483398	69.844	-138.3210
13995.849609	69.844	-138.3215
13996.215820	69.843	-138.3230
13996.582031	69.843	-138.3237
13996.948242	69.843	-138.3247
13997.314453	69.843	-138.3257
13997.680664	69.842	-138.3267
13998.046875	69.842	-138.3276
13998.413086	69.842	-138.3286
13998.779297	69.842	-138.3296
13999.145508	69.842	-138.3308
13999.511719	69.841	-138.3313
13999.877930	69.841	-138.3320
14000.244141	69.841	-138.3333
14000.610352	69.841	-138.3342
14000.976562	69.840	-138.3352
14001.342773	69.840	-138.3362
14001.708984	69.840	-138.3367
14002.075195	69.840	-138.3379
14002.441406	69.839	-138.3389
14002.807617	69.839	-138.3396
14003.173828	69.839	-138.3408
14003.540039	69.839	-138.3418
14003.906250	69.839	-138.3425
14004.272461	69.838	-138.3438
14004.638672	69.838	-138.3445
14005.004883	69.838	-138.3457
14005.371094	69.838	-138.3467
14005.737305	69.838	-138.3472
14006.103516	69.837	-138.3484
14006.469727	69.837	-138.3494
14006.835938	69.837	-138.3501
14007.202148	69.837	-138.3513
14007.568359	69.836	-138.3518
14007.934570	69.836	-138.3528
14008.300781	69.836	-138.3540
14008.666992	69.836	-138.3547
14009.033203	69.835	-138.3562
14009.399414	69.835	-138.3569
14009.765625	69.835	-138.3574
14010.131836	69.835	-138.3586
14010.498047	69.834	-138.3596
14010.864258	69.834	-138.3606
14011.230469	69.834	-138.3618
14011.596680	69.834	-138.3623
14011.962891	69.834	-138.3633
14012.329102	69.833	-138.3645
14012.695312	69.833	-138.3652
14013.061523	69.833	-138.3665
14013.427734	69.833	-138.3672
14013.793945	69.833	-138.3677
14014.160156	69.832	-138.3689
14014.526367	69.832	-138.3701
14014.892578	69.832	-138.3711
14015.258789	69.832	-138.3721
14015.625000	69.831	-138.3728
14015.991211	69.831	-138.3738
14016.357422	69.831	-138.3748
14016.723633	69.831	-138.3755
14017.089844	69.830	-138.3767
14017.456055	69.830	-138.3774
14017.822266	69.830	-138.3782
14018.188477	69.830	-138.3794
14018.554688	69.829	-138.3804
14018.920898	69.829	-138.3813
14019.287109	69.829	-138.3823
14019.653320	69.829	-138.3828
14020.019531	69.829	-138.3840
14020.385742	69.828	-138.3853
14020.751953	69.828	-138.3860
14021.118164	69.828	-138.3872
14021.484375	69.828	-138.3879
14021.850586	69.827	-138.3887
14022.216797	69.827	-138.3899
14022.583008	69.827	-138.3906
14022.949219	69.827	-138.3918
14023.315430	69.827	-138.3928
14023.681641	69.826	-138.3933
14024.047852	69.826	-138.3943
14024.414062	69.826	-138.3955
14024.780273	69.826	-138.3962
14025.146484	69.825	-138.3975
14025.512695	69.825	-138.3982
14025.878906	69.825	-138.3992
14026.245117	69.825	-138.4004
14026.611328	69.824	-138.4011
14026.977539	69.824	-138.4023
14027.343750	69.824	-138.4033
14027.709961	69.824	-138.4038
14028.076172	69.824	-138.4050
14028.442383	69.823	-138.4060
14028.808594	69.823	-138.4067
14029.174805	69.823	-138.4080
14029.541016	69.823	-138.4084
14029.907227	69.822	-138.4094
14030.273438	69.822	-138.4106
14030.639648	69.822	-138.4114
14031.005859	69.822	-138.4126
14031.372070	69.821	-138.4138
14031.738281	69.821	-138.4143
14032.104492	69.821	-138.4155
14032.470703	69.821	-138.4165
14032.836914	69.821	-138.4172
14033.203125	69.820	-138.4185
14033.569336	69.820	-138.4189
14033.935547	69.820	-138.4199
14034.301758	69.820	-138.4211
14034.667969	69.819	-138.4219
14035.034180	69.819	-138.4231
14035.400391	69.819	-138.4238
14035.766602	69.819	-138.4246
14036.132812	69.818	-138.4258
14036.499023	69.818	-138.4265
14036.865234	69.818	-138.4275
14037.231445	69.818	-138.4290
14037.597656	69.817	-138.4294
14037.963867	69.817	-138.4304
14038.330078	69.817	-138.4316
14038.696289	69.817	-138.4324
14039.062500	69.817	-138.4336
14039.428711	69.816	-138.4343
14039.794922	69.816	-138.4351
14040.161133	69.816	-138.4363
14040.527344	69.816	-138.4370
14040.893555	69.815	-138.4380
14041.259766	69.815	-138.4392
14041.625977	69.815	-138.4397
14041.992188	69.815	-138.4407
14042.358398	69.814	-138.4419
14042.724609	69.814	-138.4429
14043.090820	69.814	-138.4441
14043.457031	69.814	-138.4448
14043.823242	69.814	-138.4456
14044.189453	69.813	-138.4468
14044.555664	69.813	-138.4475
14044.921875	69.813	-138.4487
14045.288086	69.813	-138.4497
14045.654297	69.812	-138.4502
14046.020508	69.812	-138.4512
14046.386719	69.812	-138.4524
14046.752930	69.812	-138.4531
14047.119141	69.811	-138.4543
14047.485352	69.811	-138.4551
14047.851562	69.811	-138.4558
14048.217773	69.811	-138.4573
14048.583984	69.810	-138.4580
14048.950195	69.810	-138.4592
14049.316406	69.810	-138.4602
14049.682617	69.810	-138.4607
14050.048828	69.810	-138.4619
14050.415039	69.809	-138.4629
14050.781250	69.809	-138.4636
14051.147461	69.809	-138.4648
14051.513672	69.809	-138.4656
14051.879883	69.808	-138.4663
14052.246094	69.808	-138.4675
14052.612305	69.808	-138.4683
14052.978516	69.808	-138.4695
14053.344727	69.807	-138.4705
14053.710938	69.807	-138.4709
14054.077148	69.807	-138.4724
14054.443359	69.807	-138.4734
14054.809570	69.807	-138.4744
14055.175781	69.806	-138.4756
14055.541992	69.806	-138.4761
14055.908203	69.806	-138.4768
14056.274414	69.806	-138.4780
14056.640625	69.805	-138.4790
14057.006836	69.805	-138.4800
14057.373047	69.805	-138.4810
14057.739258	69.805	-138.4814
14058.105469	69.804	-138.4827
14058.471680	69.804	-138.4836
14058.837891	69.804	-138.4846
14059.204102	69.804	-138.4858
14059.570312	69.804	-138.4866
14059.936523	69.803	-138.4875
14060.302734	69.803	-138.4888
14060.668945	69.803	-138.4895
14061.035156	69.803	-138.4907
14061.401367	69.802	-138.4915
14061.767578	69.802	-138.4919
14062.133789	69.802	-138.4934
14062.500000	69.802	-138.4941
14062.866211	69.801	-138.4951
14063.232422	69.801	-138.4963
14063.598633	69.801	-138.4968
14063.964844	69.801	-138.4978
14064.331055	69.800	-138.4990
14064.697266	69.800	-138.4998
14065.063477	69.800	-138.5012
14065.429688	69.800	-138.5020
14065.795898	69.800	-138.5027
14066.162109	69.799	-138.5039
14066.528320	69.799	-138.5046
14066.894531	69.799	-138.5059
14067.260742	69.799	-138.5068
14067.626953	69.798	-138.5073
14067.993164	69.798	-138.5083
14068.359375	69.798	-138.5095
14068.725586	69.798	-138.5103
14069.091797	69.797	-138.5115
14069.458008	69.797	-138.5122
14069.824219	69.797	-138.5129
14070.190430	69.797	-138.5142
14070.556641	69.796	-138.5151
14070.922852	69.796	-138.5164
14071.289062	69.796	-138.5173
