* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13512.816284	66.870	-163.9688
13513.182495	66.865	-163.9373
13513.548706	66.860	-163.9058
13513.914917	66.856	-163.8743
13514.281128	66.852	-163.8428
13514.647339	66.847	-163.8113
13515.013550	66.842	-163.7800
13515.379761	66.837	-163.7485
13515.745972	66.832	-163.7170
13516.112183	66.827	-163.6855
13516.478393	66.823	-163.6541
13516.844604	66.818	-163.6226
13517.210815	66.813	-163.5913
13517.577026	66.809	-163.5598
13517.943237	66.804	-163.5283
13518.309448	66.799	-163.4968
13518.675659	66.794	-163.4653
13519.041870	66.790	-163.4341
13519.408081	66.785	-163.4026
13519.774292	66.780	-163.3711
13520.140503	66.775	-163.3396
13520.506713	66.770	-163.3081
13520.872924	66.766	-163.2769
13521.239135	66.761	-163.2454
13521.605346	66.756	-163.2139
13521.971557	66.751	-163.1826
13522.337768	66.746	-163.1511
13522.703979	66.742	-163.1196
13523.070190	66.737	-163.0884
13523.436401	66.732	-163.0566
13523.802612	66.727	-163.0254
13524.168822	66.722	-162.9939
13524.535033	66.718	-162.9624
13524.901244	66.713	-162.9312
13525.267455	66.708	-162.8997
13525.633666	66.703	-162.8682
13525.999877	66.698	-162.8367
13526.366088	66.693	-162.8054
13526.732299	66.688	-162.7739
13527.098510	66.683	-162.7427
13527.464721	66.678	-162.7112
13527.830932	66.674	-162.6797
13528.197142	66.669	-162.6482
13528.563353	66.664	-162.6167
13528.929564	66.659	-162.5854
13529.295775	66.654	-162.5540
13529.661986	66.649	-162.5227
13530.028197	66.644	-162.4912
13530.394408	66.639	-162.4597
13530.760619	66.634	-162.4285
13531.126830	66.630	-162.3970
13531.493041	66.625	-162.3655
13531.859252	66.620	-162.3342
13532.225462	66.615	-162.3027
13532.591673	66.610	-162.2715
13532.957884	66.605	-162.2400
13533.324095	66.600	-162.2085
13533.690306	66.595	-162.1772
13534.056517	66.590	-162.1458
13534.422728	66.584	-162.1143
13534.788939	66.580	-162.0830
13535.155150	66.575	-162.0518
13535.521361	66.570	-162.0203
13535.887572	66.565	-161.9888
13536.253782	66.560	-161.9573
13536.619993	66.555	-161.9260
13536.986204	66.550	-161.8948
13537.352415	66.545	-161.8633
13537.718626	66.540	-161.8318
13538.084837	66.535	-161.8005
13538.451048	66.530	-161.7690
13538.817259	66.525	-161.7375
13539.183470	66.520	-161.7063
13539.549681	66.515	-161.6748
13539.915892	66.510	-161.6436
13540.282102	66.505	-161.6121
13540.648313	66.499	-161.5808
13541.014524	66.494	-161.5493
13541.380735	66.490	-161.5181
13541.746946	66.485	-161.4866
13542.113157	66.480	-161.4553
13542.479368	66.474	-161.4238
13542.845579	66.469	-161.3926
13543.211790	66.464	-161.3611
13543.578001	66.459	-161.3296
13543.944212	66.454	-161.2983
13544.310422	66.448	-161.2668
13544.676633	66.443	-161.2356
13545.042844	66.439	-161.2043
13545.409055	66.434	-161.1729
13545.775266	66.429	-161.1414
13546.141477	66.423	-161.1101
13546.507688	66.418	-161.0786
13546.873899	66.413	-161.0474
13547.240110	66.408	-161.0161
13547.606321	66.402	-160.9846
13547.972531	66.397	-160.9534
13548.338742	66.393	-160.9219
13548.704953	66.387	-160.8906
13549.071164	66.382	-160.8591
13549.437375	66.377	-160.8279
13549.803586	66.372	-160.7964
13550.169797	66.366	-160.7651
13550.536008	66.361	-160.7336
13550.902219	66.356	-160.7024
13551.268430	66.350	-160.6711
13551.634641	66.345	-160.6396
13552.000851	66.341	-160.6084
13552.367062	66.335	-160.5769
13552.733273	66.330	-160.5457
13553.099484	66.325	-160.5144
13553.465695	66.319	-160.4829
13553.831906	66.314	-160.4514
13554.198117	66.309	-160.4202
13554.564328	66.303	-160.3889
13554.930539	66.298	-160.3574
13555.296750	66.294	-160.3262
13555.662961	66.288	-160.2949
13556.029171	66.283	-160.2634
13556.395382	66.277	-160.2322
13556.761593	66.272	-160.2009
13557.127804	66.267	-160.1694
13557.494015	66.261	-160.1379
13557.860226	66.256	-160.1067
13558.226437	66.250	-160.0754
13558.592648	66.246	-160.0439
13558.958859	66.240	-160.0127
13559.325070	66.235	-159.9814
13559.691281	66.230	-159.9502
13560.057491	66.224	-159.9187
13560.423702	66.219	-159.8872
13560.789913	66.213	-159.8560
13561.156124	66.208	-159.8247
13561.522335	66.202	-159.7935
13561.888546	66.197	-159.7622
13562.254757	66.192	-159.7307
13562.620968	66.187	-159.6995
13562.987179	66.181	-159.6682
13563.353390	66.176	-159.6367
13563.719601	66.170	-159.6055
13564.085811	66.165	-159.5740
13564.452022	66.159	-159.5427
13564.818233	66.154	-159.5115
13565.184444	66.148	-159.4802
13565.550655	66.144	-159.4487
13565.916866	66.138	-159.4175
13566.283077	66.133	-159.3862
13566.649288	66.127	-159.3547
13567.015499	66.122	-159.3235
13567.381710	66.116	-159.2922
13567.747921	66.111	-159.2610
13568.114131	66.105	-159.2295
13568.480342	66.099	-159.1982
13568.846553	66.094	-159.1670
13569.212764	66.089	-159.1357
13569.578975	66.084	-159.1042
13569.945186	66.078	-159.0730
13570.311397	66.072	-159.0417
13570.677608	66.067	-159.0105
13571.043819	66.061	-158.9792
13571.410030	66.056	-158.9478
13571.776240	66.050	-158.9165
13572.142451	66.044	-158.8853
13572.508662	66.040	-158.8538
13572.874873	66.034	-158.8225
13573.241084	66.028	-158.7913
13573.607295	66.023	-158.7600
13573.973506	66.017	-158.7285
13574.339717	66.011	-158.6973
13574.705928	66.006	-158.6660
13575.072139	66.000	-158.6348
13575.438350	65.994	-158.6035
13575.804560	65.990	-158.5720
13576.170771	65.984	-158.5408
13576.536982	65.978	-158.5095
13576.903193	65.973	-158.4783
13577.269404	65.967	-158.4468
13577.635615	65.961	-158.4155
13578.001826	65.955	-158.3843
13578.368037	65.950	-158.3530
13578.734248	65.944	-158.3218
13579.100459	65.938	-158.2905
13579.466670	65.934	-158.2593
13579.832880	65.928	-158.2278
13580.199091	65.922	-158.1965
13580.565302	65.916	-158.1653
13580.931513	65.911	-158.1340
13581.297724	65.905	-158.1025
13581.663935	65.899	-158.0713
13582.030146	65.893	-158.0400
13582.396357	65.887	-158.0088
13582.762568	65.883	-157.9775
13583.128779	65.877	-157.9463
13583.494990	65.871	-157.9150
13583.861200	65.865	-157.8835
13584.227411	65.859	-157.8523
13584.593622	65.854	-157.8210
13584.959833	65.848	-157.7898
13585.326044	65.842	-157.7585
13585.692255	65.836	-157.7273
13586.058466	65.831	-157.6960
13586.424677	65.825	-157.6646
13586.790888	65.819	-157.6333
13587.157099	65.814	-157.6023
13587.523310	65.808	-157.5708
13587.889520	65.802	-157.5396
13588.255731	65.796	-157.5083
13588.621942	65.790	-157.4771
13588.988153	65.784	-157.4458
13589.354364	65.778	-157.4146
13589.720575	65.773	-157.3833
13590.086786	65.767	-157.3521
13590.452997	65.761	-157.3206
13590.819208	65.756	-157.2893
13591.185419	65.750	-157.2583
13591.551630	65.744	-157.2268
13591.917840	65.738	-157.1956
13592.284051	65.732	-157.1643
13592.650262	65.726	-157.1331
13593.016473	65.721	-157.1018
13593.382684	65.715	-157.0706
13593.748895	65.709	-157.0393
13594.115106	65.703	-157.0081
13594.481317	65.697	-156.9766
13594.847528	65.691	-156.9456
13595.213739	65.685	-156.9143
13595.579949	65.679	-156.8828
13595.946160	65.673	-156.8516
13596.312371	65.667	-156.8203
13596.678582	65.662	-156.7891
13597.044793	65.656	-156.7578
13597.411004	65.650	-156.7266
13597.777215	65.644	-156.6953
13598.143426	65.638	-156.6641
13598.509637	65.632	-156.6328
13598.875848	65.626	-156.6016
13599.242059	65.619	-156.5703
13599.608269	65.613	-156.5391
13599.974480	65.608	-156.5078
13600.340691	65.602	-156.4766
13600.706902	65.596	-156.4453
13601.073113	65.590	-156.4141
13601.439324	65.584	-156.3828
13601.805535	65.578	-156.3516
13602.171746	65.572	-156.3203
13602.537957	65.566	-156.2891
13602.904168	65.559	-156.2578
13603.270379	65.554	-156.2266
13603.636589	65.548	-156.1953
13604.002800	65.542	-156.1641
13604.369011	65.536	-156.1328
13604.735222	65.530	-156.1016
13605.101433	65.524	-156.0703
13605.467644	65.517	-156.0391
13605.833855	65.511	-156.0078
13606.200066	65.505	-155.9766
13606.566277	65.499	-155.9453
13606.932488	65.494	-155.9141
13607.298699	65.487	-155.8828
13607.664909	65.481	-155.8516
13608.031120	65.475	-155.8203
13608.397331	65.469	-155.7891
13608.763542	65.462	-155.7578
13609.129753	65.456	-155.7266
13609.495964	65.450	-155.6953
13609.862175	65.444	-155.6641
13610.228386	65.438	-155.6328
13610.594597	65.432	-155.6016
13610.960808	65.426	-155.5706
13611.327019	65.420	-155.5393
13611.693229	65.413	-155.5081
13612.059440	65.407	-155.4768
13612.425651	65.401	-155.4456
13612.791862	65.394	-155.4143
13613.158073	65.388	-155.3831
13613.524284	65.382	-155.3518
13613.890495	65.376	-155.3206
13614.256706	65.370	-155.2893
13614.622917	65.364	-155.2581
13614.989128	65.357	-155.2268
13615.355339	65.351	-155.1958
13615.721549	65.345	-155.1643
13616.087760	65.338	-155.1333
13616.453971	65.332	-155.1018
13616.820182	65.326	-155.0706
13617.186393	65.320	-155.0393
13617.552604	65.314	-155.0083
13617.918815	65.307	-154.9771
13618.285026	65.301	-154.9456
13618.651237	65.295	-154.9146
13619.017448	65.288	-154.8833
13619.383658	65.282	-154.8521
13619.749869	65.275	-154.8208
13620.116080	65.269	-154.7896
13620.482291	65.263	-154.7583
13620.848502	65.257	-154.7271
13621.214713	65.251	-154.6960
13621.580924	65.244	-154.6648
13621.947135	65.238	-154.6335
13622.313346	65.231	-154.6023
13622.679557	65.225	-154.5710
13623.045768	65.218	-154.5400
13623.411978	65.212	-154.5085
13623.778189	65.205	-154.4775
13624.144400	65.200	-154.4463
13624.510611	65.193	-154.4150
13624.876822	65.187	-154.3838
13625.243033	65.180	-154.3525
13625.609244	65.173	-154.3213
13625.975455	65.167	-154.2900
13626.341666	65.160	-154.2588
13626.707877	65.154	-154.2275
13627.074088	65.147	-154.1965
13627.440298	65.142	-154.1653
13627.806509	65.135	-154.1340
13628.172720	65.128	-154.1028
13628.538931	65.122	-154.0715
13628.905142	65.115	-154.0405
13629.271353	65.109	-154.0093
13629.637564	65.102	-153.9780
13630.003775	65.095	-153.9468
13630.369986	65.089	-153.9155
13630.736197	65.083	-153.8843
13631.102408	65.076	-153.8533
13631.468618	65.070	-153.8220
13631.834829	65.063	-153.7908
13632.201040	65.056	-153.7595
13632.567251	65.050	-153.7283
13632.933462	65.043	-153.6970
13633.299673	65.036	-153.6660
13633.665884	65.030	-153.6348
13634.032095	65.023	-153.6035
13634.398306	65.017	-153.5723
13634.764517	65.011	-153.5410
13635.130728	65.004	-153.5100
13635.496938	64.997	-153.4788
13635.863149	64.990	-153.4475
13636.229360	64.984	-153.4163
13636.595571	64.977	-153.3850
13636.961782	64.970	-153.3538
13637.327993	64.963	-153.3225
13637.694204	64.958	-153.2913
13638.060415	64.951	-153.2600
13638.426626	64.944	-153.2290
13638.792837	64.937	-153.1978
13639.159048	64.930	-153.1667
13639.525258	64.924	-153.1355
13639.891469	64.917	-153.1042
13640.257680	64.910	-153.0730
13640.623891	64.903	-153.0417
13640.990102	64.896	-153.0107
13641.356313	64.890	-152.9795
13641.722524	64.884	-152.9482
13642.088735	64.877	-152.9170
13642.454946	64.870	-152.8857
13642.821157	64.863	-152.8547
13643.187367	64.856	-152.8235
13643.553578	64.849	-152.7922
13643.919789	64.842	-152.7610
13644.286000	64.835	-152.7297
13644.652211	64.829	-152.6985
13645.018422	64.823	-152.6675
13645.384633	64.816	-152.6362
13645.750844	64.809	-152.6050
13646.117055	64.802	-152.5737
13646.483266	64.795	-152.5425
13646.849477	64.788	-152.5115
13647.215687	64.781	-152.4802
13647.581898	64.774	-152.4490
13647.948109	64.768	-152.4180
13648.314320	64.761	-152.3867
13648.680531	64.754	-152.3555
13649.046742	64.747	-152.3242
13649.412953	64.740	-152.2932
13649.779164	64.733	-152.2620
13650.145375	64.726	-152.2307
13650.511586	64.719	-152.1995
13650.877797	64.712	-152.1682
13651.244007	64.705	-152.1372
13651.610218	64.699	-152.1060
13651.976429	64.692	-152.0747
13652.342640	64.684	-152.0435
13652.708851	64.677	-152.0122
13653.075062	64.670	-151.9812
13653.441273	64.663	-151.9500
13653.807484	64.656	-151.9187
13654.173695	64.649	-151.8875
13654.539906	64.642	-151.8562
13654.906117	64.636	-151.8252
13655.272327	64.629	-151.7939
13655.638538	64.621	-151.7627
13656.004749	64.614	-151.7317
13656.370960	64.607	-151.7004
13656.737171	64.600	-151.6692
13657.103382	64.593	-151.6382
13657.469593	64.586	-151.6069
13657.835804	64.578	-151.5757
13658.202015	64.572	-151.5444
13658.568226	64.565	-151.5132
13658.934437	64.558	-151.4822
13659.300647	64.551	-151.4509
13659.666858	64.543	-151.4197
13660.033069	64.536	-151.3884
13660.399280	64.529	-151.3574
13660.765491	64.522	-151.3262
13661.131702	64.514	-151.2952
13661.497913	64.507	-151.2639
13661.864124	64.501	-151.2327
13662.230335	64.494	-151.2014
13662.596546	64.486	-151.1704
13662.962757	64.479	-151.1392
13663.328967	64.472	-151.1079
13663.695178	64.464	-151.0767
13664.061389	64.457	-151.0457
13664.427600	64.450	-151.0144
13664.793811	64.442	-150.9832
13665.160022	64.436	-150.9521
13665.526233	64.429	-150.9209
13665.892444	64.421	-150.8896
13666.258655	64.414	-150.8584
13666.624866	64.406	-150.8271
13666.991076	64.399	-150.7961
13667.357287	64.392	-150.7649
13667.723498	64.384	-150.7336
13668.089709	64.377	-150.7024
13668.455920	64.370	-150.6714
13668.822131	64.363	-150.6401
13669.188342	64.356	-150.6091
13669.554553	64.348	-150.5779
13669.920764	64.341	-150.5466
13670.286975	64.333	-150.5156
13670.653186	64.326	-150.4844
13671.019396	64.318	-150.4531
13671.385607	64.311	-150.4221
13671.751818	64.303	-150.3909
13672.118029	64.297	-150.3596
13672.484240	64.289	-150.3284
13672.850451	64.282	-150.2974
13673.216662	64.274	-150.2661
13673.582873	64.267	-150.2349
13673.949084	64.259	-150.2036
13674.315295	64.251	-150.1724
13674.681506	64.244	-150.1414
13675.047716	64.236	-150.1101
13675.413927	64.230	-150.0791
13675.780138	64.222	-150.0479
13676.146349	64.215	-150.0166
13676.512560	64.207	-149.9854
13676.878771	64.199	-149.9543
13677.244982	64.192	-149.9233
13677.611193	64.184	-149.8921
13677.977404	64.176	-149.8608
13678.343615	64.169	-149.8296
13678.709826	64.161	-149.7983
13679.076036	64.154	-149.7673
13679.442247	64.147	-149.7361
13679.808458	64.139	-149.7048
13680.174669	64.131	-149.6736
13680.540880	64.124	-149.6426
13680.907091	64.116	-149.6113
13681.273302	64.108	-149.5803
13681.639513	64.101	-149.5491
13682.005724	64.093	-149.5178
13682.371935	64.086	-149.4866
13682.738146	64.078	-149.4556
13683.104356	64.070	-149.4243
13683.470567	64.063	-149.3931
13683.836778	64.055	-149.3621
13684.202989	64.047	-149.3308
13684.569200	64.039	-149.2996
13684.935411	64.032	-149.2686
13685.301622	64.024	-149.2373
13685.667833	64.017	-149.2061
13686.034044	64.009	-149.1748
13686.400255	64.001	-149.1436
13686.766466	63.993	-149.1125
13687.132676	63.985	-149.0815
13687.498887	63.978	-149.0503
13687.865098	63.970	-149.0190
13688.231309	63.962	-148.9878
13688.597520	63.954	-148.9565
13688.963731	63.946	-148.9255
13689.329942	63.939	-148.8945
13689.696153	63.931	-148.8633
13690.062364	63.923	-148.8320
13690.428575	63.915	-148.8008
13690.794785	63.907	-148.7698
13691.160996	63.899	-148.7385
13691.527207	63.891	-148.7073
13691.893418	63.883	-148.6763
13692.259629	63.875	-148.6450
13692.625840	63.868	-148.6138
13692.992051	63.860	-148.5828
13693.358262	63.852	-148.5515
13693.724473	63.844	-148.5203
13694.090684	63.836	-148.4890
13694.456895	63.828	-148.4578
13694.823105	63.820	-148.4268
13695.189316	63.812	-148.3958
13695.555527	63.804	-148.3645
13695.921738	63.797	-148.3333
13696.287949	63.789	-148.3020
13696.654160	63.781	-148.2708
13697.020371	63.773	-148.2397
13697.386582	63.765	-148.2087
13697.752793	63.756	-148.1775
13698.119004	63.748	-148.1462
13698.485215	63.740	-148.1150
13698.851425	63.732	-148.0840
13699.217636	63.724	-148.0527
13699.583847	63.717	-148.0215
13699.950058	63.709	-147.9902
13700.316269	63.700	-147.9592
13700.682480	63.692	-147.9280
13701.048691	63.684	-147.8970
13701.414902	63.676	-147.8657
13701.781113	63.667	-147.8345
13702.147324	63.659	-147.8032
13702.513535	63.651	-147.7720
13702.879745	63.644	-147.7410
13703.245956	63.635	-147.7097
13703.612167	63.627	-147.6785
13703.978378	63.619	-147.6475
13704.344589	63.610	-147.6162
13704.710800	63.602	-147.5850
13705.077011	63.594	-147.5540
13705.443222	63.586	-147.5227
13705.809433	63.577	-147.4915
13706.175644	63.570	-147.4604
13706.541855	63.561	-147.4290
13706.908065	63.553	-147.3979
13707.274276	63.545	-147.3669
13707.640487	63.536	-147.3357
13708.006698	63.528	-147.3044
13708.372909	63.520	-147.2732
13708.739120	63.511	-147.2422
13709.105331	63.503	-147.2109
13709.471542	63.494	-147.1797
13709.837753	63.487	-147.1484
13710.203964	63.478	-147.1174
13710.570175	63.470	-147.0862
13710.936385	63.461	-147.0552
13711.302596	63.453	-147.0239
13711.668807	63.444	-146.9927
13712.035018	63.436	-146.9614
13712.401229	63.427	-146.9302
13712.767440	63.419	-146.8992
13713.133651	63.411	-146.8679
13713.499862	63.403	-146.8367
13713.866073	63.394	-146.8057
13714.232284	63.386	-146.7744
13714.598494	63.377	-146.7432
13714.964705	63.368	-146.7122
13715.330916	63.360	-146.6809
13715.697127	63.351	-146.6497
13716.063338	63.343	-146.6187
13716.429549	63.335	-146.5874
13716.795760	63.326	-146.5562
13717.161971	63.318	-146.5251
13717.528182	63.309	-146.4939
13717.894393	63.300	-146.4626
13718.260604	63.292	-146.4314
13718.626814	63.283	-146.4001
13718.993025	63.274	-146.3691
13719.359236	63.265	-146.3379
13719.725447	63.257	-146.3069
13720.091658	63.249	-146.2756
13720.457869	63.240	-146.2444
13720.824080	63.231	-146.2131
13721.190291	63.223	-146.1821
13721.556502	63.214	-146.1509
13721.922713	63.205	-146.1196
13722.288924	63.196	-146.0884
13722.655134	63.188	-146.0574
13723.021345	63.179	-146.0261
13723.387556	63.171	-145.9949
13723.753767	63.162	-145.9639
13724.119978	63.153	-145.9326
13724.486189	63.144	-145.9014
13724.852400	63.135	-145.8704
13725.218611	63.127	-145.8391
13725.584822	63.118	-145.8079
13725.951033	63.109	-145.7766
13726.317244	63.100	-145.7454
13726.683454	63.092	-145.7141
13727.049665	63.083	-145.6831
13727.415876	63.074	-145.6519
13727.782087	63.065	-145.6208
13728.148298	63.056	-145.5896
13728.514509	63.047	-145.5583
13728.880720	63.038	-145.5273
13729.246931	63.029	-145.4961
13729.613142	63.020	-145.4648
13729.979353	63.011	-145.4336
13730.345564	63.003	-145.4023
13730.711774	62.994	-145.3713
13731.077985	62.985	-145.3401
13731.444196	62.976	-145.3088
13731.810407	62.967	-145.2776
13732.176618	62.958	-145.2463
13732.542829	62.948	-145.2151
13732.909040	62.939	-145.1841
13733.275251	62.930	-145.1531
13733.641462	62.922	-145.1218
13734.007673	62.913	-145.0906
13734.373884	62.904	-145.0593
13734.740094	62.895	-145.0281
13735.106305	62.885	-144.9971
13735.472516	62.876	-144.9658
13735.838727	62.867	-144.9346
13736.204938	62.858	-144.9033
13736.571149	62.848	-144.8721
13736.937360	62.840	-144.8411
13737.303571	62.831	-144.8098
13737.669782	62.822	-144.7786
13738.035993	62.812	-144.7473
13738.402204	62.803	-144.7161
13738.768414	62.794	-144.6851
13739.134625	62.785	-144.6538
13739.500836	62.775	-144.6226
13739.867047	62.766	-144.5916
13740.233258	62.757	-144.5603
13740.599469	62.748	-144.5291
13740.965680	62.739	-144.4978
13741.331891	62.729	-144.4668
13741.698102	62.720	-144.4353
13742.064313	62.711	-144.4043
13742.430523	62.701	-144.3730
13742.796734	62.692	-144.3418
13743.162945	62.682	-144.3108
13743.529156	62.673	-144.2795
13743.895367	62.664	-144.2483
13744.261578	62.655	-144.2170
13744.627789	62.645	-144.1858
13744.994000	62.636	-144.1548
13745.360211	62.626	-144.1235
13745.726422	62.617	-144.0923
13746.092633	62.607	-144.0610
13746.458843	62.598	-144.0298
13746.825054	62.588	-143.9985
13747.191265	62.580	-143.9675
13747.557476	62.570	-143.9363
13747.923687	62.560	-143.9050
13748.289898	62.551	-143.8738
13748.656109	62.541	-143.8425
13749.022320	62.531	-143.8115
13749.388531	62.522	-143.7803
13749.754742	62.512	-143.7490
13750.120953	62.502	-143.7178
13750.487163	62.493	-143.6865
13750.853374	62.484	-143.6555
13751.219585	62.474	-143.6243
13751.585796	62.465	-143.5930
13751.952007	62.455	-143.5618
13752.318218	62.445	-143.5305
13752.684429	62.435	-143.4993
13753.050640	62.426	-143.4683
13753.416851	62.416	-143.4368
13753.783062	62.406	-143.4055
13754.149273	62.397	-143.3743
13754.515483	62.387	-143.3430
13754.881694	62.378	-143.3120
13755.247905	62.368	-143.2810
13755.614116	62.358	-143.2495
13755.980327	62.348	-143.2183
13756.346538	62.338	-143.1870
13756.712749	62.328	-143.1560
13757.078960	62.318	-143.1248
13757.445171	62.308	-143.0935
13757.811382	62.299	-143.0623
13758.177593	62.289	-143.0310
13758.543803	62.279	-142.9998
13758.910014	62.269	-142.9688
13759.276225	62.259	-142.9375
13759.642436	62.249	-142.9060
13760.008647	62.239	-142.8748
13760.374858	62.229	-142.8435
13760.741069	62.219	-142.8125
13761.107280	62.210	-142.7815
13761.473491	62.200	-142.7500
13761.839702	62.190	-142.7188
13762.205913	62.180	-142.6875
13762.572123	62.170	-142.6562
13762.938334	62.160	-142.6252
13763.304545	62.150	-142.5940
13763.670756	62.139	-142.5627
13764.036967	62.129	-142.5315
13764.403178	62.120	-142.5002
13764.769389	62.110	-142.4690
13765.135600	62.100	-142.4377
13765.501811	62.089	-142.4065
13765.868022	62.079	-142.3752
13766.234232	62.069	-142.3440
13766.600443	62.059	-142.3127
13766.966654	62.048	-142.2817
13767.332865	62.038	-142.2505
13767.699076	62.028	-142.2190
13768.065287	62.018	-142.1880
13768.431498	62.008	-142.1565
13768.797709	61.998	-142.1255
13769.163920	61.987	-142.0942
13769.530131	61.977	-142.0630
13769.896342	61.967	-142.0317
13770.262552	61.956	-142.0005
13770.628763	61.946	-141.9690
13770.994974	61.935	-141.9380
13771.361185	61.926	-141.9067
13771.727396	61.915	-141.8755
13772.093607	61.905	-141.8442
13772.459818	61.894	-141.8130
13772.826029	61.884	-141.7817
13773.192240	61.873	-141.7505
13773.558451	61.863	-141.7192
13773.924662	61.852	-141.6880
13774.290872	61.842	-141.6567
13774.657083	61.832	-141.6255
13775.023294	61.822	-141.5942
13775.389505	61.811	-141.5630
13775.755716	61.800	-141.5317
13776.121927	61.790	-141.5005
13776.488138	61.779	-141.4692
13776.854349	61.768	-141.4380
13777.220560	61.758	-141.4067
13777.586771	61.747	-141.3755
13777.952982	61.736	-141.3442
13778.319192	61.727	-141.3130
13778.685403	61.716	-141.2817
13779.051614	61.705	-141.2505
13779.417825	61.694	-141.2192
13779.784036	61.684	-141.1880
13780.150247	61.673	-141.1567
13780.516458	61.662	-141.1255
13780.882669	61.651	-141.0942
13781.248880	61.640	-141.0630
13781.615091	61.631	-141.0317
13781.981302	61.620	-141.0005
13782.347512	61.609	-140.9690
13782.713723	61.598	-140.9377
13783.079934	61.587	-140.9067
13783.446145	61.576	-140.8755
13783.812356	61.565	-140.8440
13784.178567	61.554	-140.8127
13784.544778	61.543	-140.7815
13784.910989	61.533	-140.7502
13785.277200	61.522	-140.7190
13785.643411	61.511	-140.6877
13786.009622	61.500	-140.6565
13786.375832	61.489	-140.6250
13786.742043	61.478	-140.5940
13787.108254	61.467	-140.5627
13787.474465	61.456	-140.5315
13787.840676	61.445	-140.5000
13788.206887	61.433	-140.4688
13788.573098	61.423	-140.4375
13788.939309	61.412	-140.4062
13789.305520	61.401	-140.3750
13789.671731	61.390	-140.3435
13790.037941	61.379	-140.3125
13790.404152	61.367	-140.2810
13790.770363	61.356	-140.2498
13791.136574	61.345	-140.2185
13791.502785	61.334	-140.1873
13791.868996	61.323	-140.1560
13792.235207	61.312	-140.1248
13792.601418	61.301	-140.0933
13792.967629	61.289	-140.0623
13793.333840	61.278	-140.0310
13793.700051	61.267	-139.9995
13794.066261	61.255	-139.9683
13794.432472	61.244	-139.9370
13794.798683	61.232	-139.9058
13795.164894	61.222	-139.8745
13795.531105	61.210	-139.8430
13795.897316	61.199	-139.8118
13796.263527	61.187	-139.7805
13796.629738	61.176	-139.7490
13796.995949	61.164	-139.7180
13797.362160	61.153	-139.6865
13797.728371	61.141	-139.6553
13798.094581	61.130	-139.6240
13798.460792	61.118	-139.5925
13798.827003	61.108	-139.5613
13799.193214	61.096	-139.5303
13799.559425	61.084	-139.4988
13799.925636	61.073	-139.4675
13800.291847	61.061	-139.4360
13800.658058	61.049	-139.4048
13801.024269	61.038	-139.3735
13801.390480	61.026	-139.3423
13801.756691	61.014	-139.3108
13802.122901	61.003	-139.2795
13802.489112	60.992	-139.2483
13802.855323	60.980	-139.2170
13803.221534	60.968	-139.1858
13803.587745	60.956	-139.1543
13803.953956	60.944	-139.1230
13804.320167	60.932	-139.0916
13804.686378	60.920	-139.0603
13805.052589	60.909	-139.0293
13805.418800	60.898	-138.9978
13805.785011	60.886	-138.9663
13806.151221	60.874	-138.9351
13806.517432	60.862	-138.9036
13806.883643	60.850	-138.8726
13807.249854	60.838	-138.8411
13807.616065	60.826	-138.8098
13807.982276	60.814	-138.7786
13808.348487	60.802	-138.7471
13808.714698	60.790	-138.7156
13809.080909	60.778	-138.6846
13809.447120	60.766	-138.6533
13809.813331	60.754	-138.6218
13810.179541	60.742	-138.5903
13810.545752	60.730	-138.5591
13810.911963	60.718	-138.5278
13811.278174	60.705	-138.4966
13811.644385	60.693	-138.4651
13812.010596	60.681	-138.4338
13812.376807	60.670	-138.4023
13812.743018	60.657	-138.3711
13813.109229	60.645	-138.3398
13813.475440	60.633	-138.3083
13813.841650	60.620	-138.2771
13814.207861	60.608	-138.2456
13814.574072	60.596	-138.2144
13814.940283	60.583	-138.1831
13815.306494	60.571	-138.1519
13815.672705	60.559	-138.1204
13816.038916	60.547	-138.0889
13816.405127	60.535	-138.0574
13816.771338	60.522	-138.0261
13817.137549	60.509	-137.9951
13817.503760	60.497	-137.9636
13817.869970	60.484	-137.9321
13818.236181	60.472	-137.9006
13818.602392	60.459	-137.8694
13818.968603	60.447	-137.8381
13819.334814	60.435	-137.8066
13819.701025	60.422	-137.7754
13820.067236	60.410	-137.7439
13820.433447	60.397	-137.7124
13820.799658	60.384	-137.6812
13821.165869	60.372	-137.6499
13821.532080	60.359	-137.6184
13821.898290	60.346	-137.5872
13822.264501	60.333	-137.5557
13822.630712	60.321	-137.5244
13822.996923	60.309	-137.4932
13823.363134	60.296	-137.4617
13823.729345	60.283	-137.4302
13824.095556	60.270	-137.3989
13824.461767	60.257	-137.3674
13824.827978	60.244	-137.3359
13825.194189	60.231	-137.3047
13825.560400	60.218	-137.2732
13825.926610	60.206	-137.2419
13826.292821	60.193	-137.2104
13826.659032	60.180	-137.1792
13827.025243	60.167	-137.1477
13827.391454	60.154	-137.1165
13827.757665	60.141	-137.0850
